category,brand,model_name,price_vnd,image_url,inventory_status,technical_specs,service_packages,promotions,online_payment_offers
Điều hòa,Daikin,Daikin Inverter 3 HP FTHF71VAVMV,37290000,/images/products/daikin_daikin-inverter-3-hp-fthf71vavmv.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 5 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà (áp dụng từ 01/03/2026) Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote, Giá đỡ remote",Khuyến mãi trị giá 3.000.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 1.5 HP IPC12M1,19990000,/images/products/lg_lg-inverter-15-hp-ipc12m1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Gree,Gree Inverter 2 HP BD18HI,19090000,/images/products/gree_gree-inverter-2-hp-bd18hi.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 5 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 5 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Samsung,Samsung Inverter 1 HP AR80H10DAAWNSV,11490000,/images/products/samsung_samsung-inverter-1-hp-ar80h10daawnsv.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 16.1MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Nagakawa,Nagakawa Inverter 5.5 HP NIT-C50R2U35 (3 pha),35650000,/images/products/nagakawa_nagakawa-inverter-55-hp-nit-c50r2u35-3-pha.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 11.6MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 3.699.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Casper,Casper Inverter 5 HP CC-48IS36 (3 pha),39940000,/images/products/casper_casper-inverter-5-hp-cc-48is36-3-pha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Panasonic,Panasonic Inverter 3 HP CU/CS-NZ24CF1H-8H,41290000,/images/products/panasonic_panasonic-inverter-3-hp-cucs-nz24cf1h-8h.jpg,Còn hàng,,,,
Điều hòa,Livotec,Livotec Inverter 1 HP DHV09J,5490000,/images/products/livotec_livotec-inverter-1-hp-dhv09j.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 4 HP ZPNQ36GT3A1,46090000,/images/products/lg_lg-inverter-4-hp-zpnq36gt3a1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 5 HP ZPNQ48GT3A1,49690000,/images/products/lg_lg-inverter-5-hp-zpnq48gt3a1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Hisense,Hisense Inverter 1 HP AS-10TR4RGUUA00,7990000,/images/products/hisense_hisense-inverter-1-hp-as-10tr4rguua00.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote, Giá đỡ remote",Khuyến mãi trị giá 999.000₫ |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Điều hòa,LG,LG Inverter 2.5 HP ZTNQ24GPLA1,30540000,/images/products/lg_lg-inverter-25-hp-ztnq24gpla1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 2.5 HP AMNQ24GSKB0 (Dàn lạnh),9490000,/images/products/lg_lg-inverter-25-hp-amnq24gskb0-dàn-lạnh.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 1 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Nagakawa,Nagakawa 2 HP NT-C18R1T20,19640000,/images/products/nagakawa_nagakawa-2-hp-nt-c18r1t20.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 6 tháng (không áp dụng bảo hành tại nhà), máy nén 3 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 999.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 2 HP ZTNQ18GTLA0,31640000,/images/products/lg_lg-inverter-2-hp-ztnq18gtla0.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 6 tháng (không áp dụng bảo hành tại nhà), máy nén 2 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 1.5 HP V13WIN1,11690000,/images/products/lg_lg-inverter-15-hp-v13win1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 6 tháng (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote, Giá đỡ remote",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Casper,Casper Inverter 1 HP QC-09IS36,7590000,/images/products/casper_casper-inverter-1-hp-qc-09is36.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 12 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote, Giá đỡ remote",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Sharp,Sharp Inverter 1 HP AH-XP10CHW,11810000,/images/products/sharp_sharp-inverter-1-hp-ah-xp10chw.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 3 tháng (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote, Giá đỡ remote",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Aqua,Aqua Inverter 1 HP AQA-RUV10RB3,7990000,/images/products/aqua_aqua-inverter-1-hp-aqa-ruv10rb3.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 16.9MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote, Giá đỡ remote",Khuyến mãi |  | Giá và khuyến mãi có thể kết thúc sớm hơn dự kiến,
Điều hòa,Panasonic,Panasonic Inverter 1.5 HP CU/CS-XZ12BKH-8,19290000,/images/products/panasonic_panasonic-inverter-15-hp-cucs-xz12bkh-8.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 12 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 1 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Nagakawa,Nagakawa Inverter 2 HP NIT-C18R2U35,21040000,/images/products/nagakawa_nagakawa-inverter-2-hp-nit-c18r2u35.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 11.6MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote",Khuyến mãi trị giá 999.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Nagakawa,Nagakawa Inverter 4 HP NIT-C36R2U35 (3 pha),32650000,/images/products/nagakawa_nagakawa-inverter-4-hp-nit-c36r2u35-3-pha.jpg,Còn hàng," Hướng Dẫn Sử Dụng Tiếng Việt [PDF, 11.6MB]","Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote",Khuyến mãi trị giá 3.699.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Casper,Casper Inverter 2 HP CC-18IS36,25040000,/images/products/casper_casper-inverter-2-hp-cc-18is36.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,TCL,TCL Inverter 2 HP TBI-18CSD/TPHI,11990000,/images/products/tcl_tcl-inverter-2-hp-tbi-18csdtphi.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Livotec,Livotec Inverter 1.5 HP DHV12J,6290000,/images/products/livotec_livotec-inverter-15-hp-dhv12j.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 4 HP ZPNQ36GT3A1 (3 Pha),46090000,/images/products/lg_lg-inverter-4-hp-zpnq36gt3a1-3-pha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 4 HP ZTNQ36GNLA1,41890000,/images/products/lg_lg-inverter-4-hp-ztnq36gnla1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 4 HP ZTNQ36GNLA1 (3 Pha),41890000,/images/products/lg_lg-inverter-4-hp-ztnq36gnla1-3-pha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 5 HP ZTNQ48GMLA1 (3 Pha),47440000,/images/products/lg_lg-inverter-5-hp-ztnq48gmla1-3-pha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 2.5 HP ZTNQ24GTLA1,30740000,/images/products/lg_lg-inverter-25-hp-ztnq24gtla1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 2.700.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 1 HP AMNQ09GSJB0 (Dàn lạnh),7190000,/images/products/lg_lg-inverter-1-hp-amnq09gsjb0-dàn-lạnh.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 1.5 HP AMNQ12GSJB0 (Dàn lạnh),8390000,/images/products/lg_lg-inverter-15-hp-amnq12gsjb0-dàn-lạnh.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 2 HP AMNQ18GSKB0 (Dàn lạnh),9390000,/images/products/lg_lg-inverter-2-hp-amnq18gskb0-dàn-lạnh.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 1 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 1 HP AMNQ09GTUA0/PT-UAHW0,10390000,/images/products/lg_lg-inverter-1-hp-amnq09gtua0pt-uahw0.png,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 1 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Panasonic,Panasonic Inverter 2 HP S-1821PU3H/U-21PR1H5,33666545,/images/products/panasonic_panasonic-inverter-2-hp-s-1821pu3hu-21pr1h5.jpg,Còn hàng,,,,
Điều hòa,Panasonic,Panasonic Inverter 3 HP S-2430PU3H / U-30PR1H5,39590000,/images/products/panasonic_panasonic-inverter-3-hp-s-2430pu3h-u-30pr1h5.jpg,Còn hàng,,,,
Điều hòa,Panasonic,Panasonic Inverter 4.5 HP S-3448PU3H / U-43PR1H5,50190000,/images/products/panasonic_panasonic-inverter-45-hp-s-3448pu3h-u-43pr1h5.jpg,Còn hàng,,,,
Điều hòa,Panasonic,Panasonic Inverter 5 HP S-3448PU3H/U-48PR1H5,53790000,/images/products/panasonic_panasonic-inverter-5-hp-s-3448pu3hu-48pr1h5.jpg,Còn hàng,,,,
Điều hòa,Panasonic,Panasonic Inverter 5 HP S-3448PU3H / U-48PR1H8,53790000,/images/products/panasonic_panasonic-inverter-5-hp-s-3448pu3h-u-48pr1h8.jpg,Còn hàng,,,,
Điều hòa,Panasonic,Panasonic Inverter 2.5 HP S-2430PU3H/U-24PR1H5,38290000,/images/products/panasonic_panasonic-inverter-25-hp-s-2430pu3hu-24pr1h5.jpg,Còn hàng,,,,
Điều hòa,Nagakawa,Nagakawa 4 HP NT-C36R1T20 (3 Pha),31150000,/images/products/nagakawa_nagakawa-4-hp-nt-c36r1t20-3-pha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 3.699.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,Nagakawa,Nagakawa 5 HP NT-C50R1T20 (3 Pha),33650000,/images/products/nagakawa_nagakawa-5-hp-nt-c50r1t20-3-pha.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 6 tháng (không áp dụng bảo hành tại nhà), máy nén 3 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi trị giá 3.699.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,AUX,AUX Inverter 2 HP AW18CDA4DI-5VN,15890000,/images/products/aux_aux-inverter-2-hp-aw18cda4di-5vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,AUX,AUX Inverter 2.5 HP AW24CDA4DI-5VN,19390000,/images/products/aux_aux-inverter-25-hp-aw24cda4di-5vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 3 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết |  | Thùng điều hòa có: Remote",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 2 HP Z2UQ18GFD0 (Dàn nóng),19290000,/images/products/lg_lg-inverter-2-hp-z2uq18gfd0-dàn-nóng.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 2.5 HP Z3UQ24GFD0 (Dàn nóng),22390000,/images/products/lg_lg-inverter-25-hp-z3uq24gfd0-dàn-nóng.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 3 HP Z3UQ30GFD0 (Dàn nóng),27090000,/images/products/lg_lg-inverter-3-hp-z3uq30gfd0-dàn-nóng.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 4 HP Z3UQ30GFD0 (Dàn nóng),34690000,/images/products/lg_lg-inverter-4-hp-z3uq30gfd0-dàn-nóng.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Điều hòa,LG,LG Inverter 4.5 HP Z4UQ42GFD0 (Dàn nóng),44290000,/images/products/lg_lg-inverter-45-hp-z4uq42gfd0-dàn-nóng.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành remote 1 năm (không áp dụng bảo hành tại nhà), máy nén 10 năm |  | Hư gì đổi nấy 12 tháng tận nhà (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng 2 năm, có người đến tận nhà Xem chi tiết bảo hành |  | Phí vật tư có thể phát sinh thêm Xem chi tiết",Khuyến mãi |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
